title,author,tag_list,date,reading_time
PHP Design Patterns - Adapter ,Fabio Hiroki,"php,webdev,tutorial,oop",Nov 2,2
code every day with me,duccanhole,"javascript,programming,100daysofcode,beginners",Nov 1,1
Jest testing without the noise,Pedro Figueiredo,"javascript,webdev,testing,react",Nov 3,4
What is Vishing? And How to Protect from it?,Compare Cheap SSL,,Oct 31,1
Coinlayer API vs. CoinMarketCap. Which Crypto Exchange API is Better,IderaDevTools,"blockchain,webdev,programming,testing",Nov 3,5
Hacktoberfest Final Week,Japneet Singh,"javascript,webdev,opensource,hacktoberfest",Oct 31,2
Dart on AWS Lambda,aseem wangoo,"computerscience,programming,dart,aws",Nov 3,9
Monorepo? O que é? Devo usar?,Stanley Gomes,"monorepo,cleancode,architecture",Nov 3,2
"Trusted AI, Trustworthy AI, Responsible AI - explained",John Gakhokidze,,Nov 2,1
Business as a Service,Ben Patton,"business,freelancers,changingcareers,learningtocode",Nov 2,2
Tech Today Trends,ravitejafe,,Nov 2,1
Work-Personal Life Balancing?,Mahesh Sv,"work,productivity",Nov 2,3
:strong_migrations for Elixir - catch unsafe migrations easily,Patryk Woziński,"elixir,opensource",Oct 29,1
Little http go server inside docker container,Simone Gentili,"go,docker,microservices,rest",Nov 3,3
Does anyone have any experience with the Netgear ReadyNAS 4200?,Lincon1234,,Oct 30,1
Got verified on Polywork,Abid,"verified,socialmedia",Nov 2,1
Checking out Docusaurus,JLi,"opensource,cpp,javascript",Oct 29,2
Symfony Station Communique - 29 October 2021. A Look at Symfony and PHP News.,"Reuben Walker, Jr.","symfony,php,vue,docker",Oct 29,6
Javascript : Understand Map() & Filter () methods of an Array  in Laymans's Terms.,Dasaradh,"javascript,webdev,beginners,programming",Oct 31,1
"How to upload multi files in react native using apollo, graphql and node js",zubyrbutt,,Oct 31,1
[Hacktoberfest 2021] Fourth and the last pull request,irenejoeunpark,"hacktoberfest,opensource,java",Nov 3,1
Communication Counts – Leading a New Generation of Developers with Chris Mar,Mandy Moore,"management,webdev,career,podcast",Nov 3,29
LaTeX & Macros: The Idea,latexteada,"codenewbie,latex",Nov 3,1
Guardando seus segredos com segurança,Guionardo Furlan,"secrets,keepass,keybase",Nov 2,2
HOW TO FIX “ERROR: COULD NOT FIND OR LOAD MAIN CLASS” IN JAVA?,Sakshii,,Nov 2,1
All About Feature Testing,Anjali Vanga,"testing,todayilearned",Nov 2,4
Why is Networking important in Docker? | Networking in Docker #1,Farhim Ferdous,"docker,containers,network,devops",Nov 2,3
FIRST TRY IN HTML,YongQ02,codepen,Oct 30,1
Cannot find name 'Bugsnag',Corentin,"webdev,vue,typescript,javascript",Nov 3,1
No Try/Catch! A JavaScript library to make your asynchronous code cleaner!,grangus,"javascript,webdev,node,typescript",Nov 2,2
"print(""Hello World!""). # I am a beginner developer and new here.  ",jcdev92,,Oct 31,1
A few simple ways to protect your digital privacy,AlexWilsonJr.,"security,privacy",Oct 29,2
History of Cryptography,t-suarez,"cryptography,crypto,security,compsci",Nov 2,2
Setting up AWS Appsync for unauthenticated users,Sedky Abou-Shamalah,"aws,appsync,security",Nov 2,1
where am i?,Tenardie,,Oct 29,1
Enable query tagging with Sqlcommenter to understand application impact on database performance,Jan Kleinert,"database,observability,sql,googlecloud",Nov 3,4
Using QGIS and Amazon Aurora PostgreSQL & PostGIS to display location data,Yasunori Kirimoto,"amazonaurora,postgres,postgis,qgis",Nov 3,3
Infrastructure-as-Code vs Configuration Management,Mike Levan,"configurationmanagement,iac,terraform,devops",Nov 3,4
HostBuilder and Host for Windows App SDK,The Sharp Ninja,"windowsappsdk,dotnet,microsoftextensions,proposal",Nov 2,2
How I cracked MLH Fellowship in my first attempt: Journey & Tips,P0intMaN,"mlh,programming,github",Nov 2,7
How Code Splitting Improves Lighthouse Score,Alex Sidorenko,"javascript,webdev,performance",Nov 2,2
Top Text to Speech Tools for Websites,WebsiteVoice,"beginners,tutorial,productivity,podcast",Oct 30,1
vscode freezing on linux mint,tomasszz,"vscode,linux",Oct 29,1
Manual install of Ceph part 2 - Add OSD and use Rados,Daniel Persson,,Nov 2,1
Resampling to Properly Handle Imbalanced Datasets in Machine Learning,Younes Charfaoui,"machinelearning,sampling,deeplearning,mlops",Nov 2,11
MAUI XAML vs MAUI Blazor,carlfranklin,"maui,csharp,xamarinforms,blazor",Nov 2,1
How to Prevent Data Exfiltration with eBPF,mrtc0,"ebpf,security",Nov 3,4
Bottom navigation bar with liquid animation,romaopedro199,"codepen,beginners,css,codenewbie",Nov 3,1
How to Build an Accordion Component in Vue.JS,Luca Spezzano,"vue,javascript,webdev,opensource",Nov 2,1
Building an Angular App with Azure Web Apps Service,Tarun Gurang,"angular,azure,programming",Nov 2,5
Android SurfaceViewRenderer explained,Arpit Mishra,"android,swift,beginners,webrtc",Nov 2,5
10 Reasons Why Developers Should Use an API CMS,Shada ,"api,cms,strapi",Nov 2,5
How to build an Uber-like intelligence system for your New Mobility Startup without a big data team,kuwala,"programming,datascience,python,tutorial",Nov 2,5
Compiling a Apollo Federated Graph with esBuild 🚀,Henry Arbolaez,"javascript,typescript,graphql,tutorial",Nov 2,4
Passing Props And The Power Of The Callback In React: A Bedtime Story,wgotterer,"react,javascript,beginners,props",Oct 29,3
I used Matplotlib to make a timeline of over 7000 SCP articles (AKA all hail spaghetti code),Great Brittain,"python,programming,webdev",Nov 3,1
A Reflection of Understanding Problems,Andrew Simmons,"beginners,programming,codenewbie,career",Nov 2,3
Mock Screenshot feature of SaaS applications,Neeraj Sewani,"javascript,webdev,beginners,programming",Nov 2,4
Day 14: Tracking user location on embedded Google Maps,Masa Kudamatsu,"googlemaps,react,geolocation,webdev",Nov 2,10
Is JavaScript the new Java?,Sivan,"javascript,java,programming,webdev",Nov 2,3
Tableau Training in Hyderabad,Rahul Kumat,tableaucourseinhyderabad,Nov 2,1
How To Customize Images in WordPress,CodeWatchers,,Nov 2,2
Towards a multi-criteria decision support system for project management based on personal traits and performance ,yani27,"react,django,machinelearning,management",Nov 2,1
Free Webinar: Transform Your Jupyter Notebook into a Web-Based Form + Report,Kashfi Fahim,,Nov 2,0
Create a Magento 2 Patch to override core,Graham Crocker,"git,magento,magento2",Nov 2,2
State Management | ReactQuery with ReactNative,Mustafa Alroomi,"reactnative,reactquery,typescript",Nov 2,1
"🔥 Trending News, Repos and Products of the day - Digest #58",Hackertab 🖥️,"javascript,html,css,hackertab",Nov 2,2
"Top 5 Demanding Programming Languages in 2022
",Metricoid Technology Solutions,,Nov 2,3
Overcoming the Limitations of Client-Side Form Tracking With Webhooks,RudderStack,"webhook,javascript,dataengineer,jamstack",Nov 2,6
Azure DevOps - Configurar pipelines de CI / CD para aplicativos Node.js ,Jhony Walker,"azure,node,javascript,devops",Oct 30,11
custom scrollbar,Tannu Daral,codepen,Nov 2,1
What we do at inbo?,Ahmad1998dev,,Nov 2,1
Your guide to Kanban cards,Rebecca Ferrao,"agile,product,todayilearned,beginners",Nov 2,5
"Essay Writing: The Modern Guide
",chenwilliam24,,Nov 2,4
How to Implement a Successful Data Integration Strategy,RudderStack,"dataintegration,datawarehouse,dataanalytics,rudderstack",Nov 2,4
Getting Hooked to React Native,Adeen Shukla,"react,reactnative,hooks",Nov 2,2
Rerouting legacy server IP address,Petri Kallberg,"aws,vpc,routing,ip",Nov 2,3
Gitpod VScode is browser,Padmashree Jha,"github,vscode,programming,beginners",Nov 2,1
Reason to Outsource full Stack Developer.,Steven Davis,,Nov 2,1
7 Most Famous Video Conferencing Software Platforms in 2021,krishi sangaran,"webdev,devops,productivity,tutorial",Oct 29,6
Announcing FeedMail,Kevin Cox,,Nov 2,2
Display a sticky feedback box with Vue.js,FlyNestor,"vue,javascript,webdev,beginners",Nov 2,2
"HTML5, CSS3 and JavaScript logo in SVG",Vitro,"javascript,css,html,webdev",Nov 2,2
Devtools for Data Privacy — Step 3: An Ontology,Cillian,"dataprivacy,privacy,opensource,devtools",Oct 29,7
Do we have to deal with too much complexity?,Matthieu Cneude,"watercooler,discuss,complexity",Nov 2,1
Machine Learning Best Practices for Public Sector Organizations,Heba K. Ahmed,"aws,machinelearning,cloud",Nov 2,15
Getting started with startTransition in React 18,Matt Angelosanto,"react,webdev,tutorial,programming",Nov 2,7
